timestamp,pct_actas,fp_votos_actuales,jp_votos_actuales,fp_pct_actual,jp_pct_actual,fp_votos_proyectados,jp_votos_proyectados,fp_pct_proyectado,jp_pct_proyectado,fp_win_prob,jp_win_prob,margin_mean,margin_p5,margin_p95
2026-06-08 19:29:13,93.78,8781831,8779774,50.006,49.994,9361082,9265066,50.258,49.742,93.27,6.73,0.255,-0.02,0.536
2026-06-08 23:25:12,94.66,8821586,8849715,49.92,50.08,9346100,9252265,50.252,49.748,91.9,8.1,0.253,-0.042,0.543
2026-06-08 23:38:57,94.72,8824170,8853317,49.918,50.082,9347205,9272430,50.201,49.799,86.93,13.07,0.2,-0.103,0.489
2026-06-08 23:52:27,94.88,8824568,8854867,49.914,50.086,9335400,9237256,50.264,49.736,93.07,6.93,0.271,-0.024,0.552
2026-06-09 00:05:56,94.92,8824569,8855008,49.914,50.086,9277497,9206657,50.192,49.808,90.3,9.7,0.193,-0.056,0.429
2026-06-09 00:19:23,94.78,8824611,8855273,49.913,50.087,9285715,9221171,50.174,49.826,88.0,12.0,0.174,-0.073,0.418
2026-06-09 00:32:47,94.82,8824791,8857987,49.906,50.094,9238783,9189271,50.134,49.866,85.6,14.4,0.131,-0.075,0.33
2026-06-09 00:45:41,94.84,8825481,8860379,49.901,50.099,9237161,9188593,50.132,49.868,84.9,15.1,0.13,-0.082,0.33
2026-06-09 00:59:03,94.85,8826104,8861247,49.901,50.099,9241060,9193037,50.13,49.87,85.07,14.93,0.131,-0.075,0.327
2026-06-09 01:10:47,94.85,8826104,8861247,49.901,50.099,9242025,9192108,50.135,49.865,84.5,15.5,0.135,-0.075,0.341
2026-06-09 01:10:57,94.85,8826104,8861247,49.901,50.099,9242025,9192108,50.135,49.865,84.5,15.5,0.135,-0.075,0.341
2026-06-09 01:12:34,94.88,8826639,8862201,49.899,50.101,9247532,9193545,50.146,49.854,87.1,12.9,0.147,-0.071,0.358
2026-06-09 01:17:23,94.88,8826639,8862201,49.899,50.101,9247532,9193545,50.146,49.854,87.1,12.9,0.147,-0.071,0.358
2026-06-09 01:25:34,94.9,8828096,8863825,49.899,50.101,9242027,9191669,50.137,49.863,85.3,14.7,0.135,-0.08,0.34
2026-06-09 01:38:59,94.94,8829215,8865215,49.898,50.102,9248435,9194570,50.146,49.854,86.6,13.4,0.141,-0.069,0.353
2026-06-09 01:51:30,94.94,8829215,8865215,49.898,50.102,9248390,9193376,50.149,49.851,86.83,13.17,0.149,-0.065,0.359
2026-06-09 02:04:26,94.94,8829350,8865445,49.898,50.102,9248460,9193497,50.149,49.851,86.83,13.17,0.149,-0.065,0.359
2026-06-09 02:16:51,94.95,8831467,8867912,49.897,50.103,9318790,9238417,50.217,49.783,89.8,10.2,0.221,-0.073,0.494
2026-06-09 02:29:16,94.98,8832157,8869772,49.894,50.106,9272580,9211483,50.165,49.835,88.67,11.33,0.172,-0.063,0.391
2026-06-09 02:41:40,95.0,8832339,8870794,49.891,50.109,9272344,9209859,50.169,49.831,89.67,10.33,0.18,-0.046,0.4
2026-06-09 02:54:05,95.02,8832661,8873964,49.883,50.117,9271987,9211287,50.164,49.836,87.53,12.47,0.16,-0.073,0.389
2026-06-09 03:06:31,95.04,8832786,8874898,49.881,50.119,9271908,9209592,50.169,49.831,87.9,12.1,0.17,-0.067,0.389
2026-06-09 03:18:55,95.05,8833248,8875353,49.881,50.119,9272146,9209581,50.169,49.831,88.03,11.97,0.171,-0.066,0.39
2026-06-09 03:31:11,95.05,8833250,8875584,49.88,50.12,9272132,9209642,50.169,49.831,87.93,12.07,0.17,-0.067,0.39
2026-06-09 03:43:38,95.06,8833849,8878371,49.874,50.126,9273571,9217686,50.151,49.849,85.5,14.5,0.154,-0.082,0.382
2026-06-09 03:56:02,95.12,8836471,8880097,49.877,50.123,9270988,9207780,50.171,49.829,89.1,10.9,0.17,-0.056,0.394
2026-06-09 04:08:26,95.14,8838213,8880924,49.879,50.121,9269068,9207263,50.167,49.833,87.93,12.07,0.166,-0.071,0.391
2026-06-09 04:20:50,95.15,8839043,8881344,49.881,50.119,9268123,9206140,50.168,49.832,87.87,12.13,0.165,-0.068,0.381
2026-06-09 04:33:14,95.16,8840108,8881818,49.882,50.118,9268738,9206031,50.17,49.83,88.1,11.9,0.167,-0.066,0.382
2026-06-09 04:45:31,95.16,8840168,8881903,49.882,50.118,9268757,9206045,50.17,49.83,87.93,12.07,0.167,-0.067,0.383
2026-06-09 04:57:53,95.17,8841410,8882587,49.884,50.116,9270610,9206614,50.173,49.827,88.87,11.13,0.171,-0.061,0.391
2026-06-09 05:10:13,95.2,8842233,8883083,49.885,50.115,9268356,9204862,50.172,49.828,89.77,10.23,0.174,-0.055,0.393
2026-06-09 05:22:36,95.21,8842810,8883893,49.884,50.116,9268057,9204482,50.172,49.828,89.73,10.27,0.171,-0.05,0.385
2026-06-09 05:34:59,95.22,8843079,8884392,49.883,50.117,9267732,9204333,50.172,49.828,88.3,11.7,0.171,-0.06,0.397
2026-06-09 05:47:17,95.24,8844036,8885329,49.884,50.116,9267192,9203669,50.172,49.828,89.0,11.0,0.171,-0.06,0.389
2026-06-09 05:59:41,95.26,8845919,8886617,49.885,50.115,9267646,9202262,50.177,49.823,90.53,9.47,0.178,-0.044,0.391
2026-06-09 06:11:59,95.27,8846094,8886705,49.885,50.115,9264348,9201647,50.17,49.83,88.53,11.47,0.168,-0.058,0.382
2026-06-09 06:24:15,95.27,8846463,8886975,49.886,50.114,9264981,9202077,50.17,49.83,88.6,11.4,0.168,-0.056,0.383
2026-06-09 06:36:38,95.29,8849825,8889322,49.889,50.111,9296998,9216724,50.217,49.783,92.47,7.53,0.223,-0.041,0.469
